file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\lemon07r_Gemma-2-Ataraxy-Advanced-9B\results_2024-10-02T04-48-56.751637.json,lemon07r/Gemma-2-Ataraxy-Advanced-9B,1727836855.414085,960654f5780f0b458367a6b591ad8440892c2aad,24,18de450ab2705f33,58.89067263184956,58.84395070300295,parsed
detailed_results\lemon07r_Gemma-2-Ataraxy-v3j-9B\results_2024-10-09T12-11-13.469254.json,lemon07r/Gemma-2-Ataraxy-v3j-9B,1728467747.7232559,7ad4a1bf604f37bd82f3470dbc24870896d7287d,24,18de450ab2705f33,56.32286961183512,56.34438465544176,parsed
detailed_results\lemon07r_Gemma-2-Ataraxy-v4-Advanced-9B\results_2024-10-15T17-45-28.399685.json,lemon07r/Gemma-2-Ataraxy-v4-Advanced-9B,1729008786.1857393,bc9edb78753fc60a22268cd91e93e43dd9fbc648,24,18de450ab2705f33,60.23627309683861,60.18052421454608,parsed
detailed_results\lemon07r_Gemma-2-Ataraxy-v4b-9B\results_2024-10-23T19-06-41.963096.json,lemon07r/Gemma-2-Ataraxy-v4b-9B,1729704632.5612879,70dc6ddfaede76ff01584922fca53ba90837cd52,24,18de450ab2705f33,60.39158192304305,60.31938899496615,parsed
detailed_results\lemon07r_Gemma-2-Ataraxy-v4c-9B\results_2024-10-16T19-20-43.025260.json,lemon07r/Gemma-2-Ataraxy-v4c-9B,1729099862.8626873,26f2619a432266a5f73c135804b1aa34f00ec689,24,18de450ab2705f33,60.843192922991754,60.78805762888388,parsed
detailed_results\lemon07r_llama-3-NeuralMahou-8b\results_2024-08-13T08-55-19.395372.json,lemon07r/llama-3-NeuralMahou-8b,1723537311.28037,59a0937df85f9d6d65d15dbb4a7c06b6ad8a0305,24,18de450ab2705f33,41.841123683301525,41.34698837007464,parsed
detailed_results\lemon07r_Llama-3-RedMagic4-8B\results_2024-07-25T13-29-35.436402.json,lemon07r/Llama-3-RedMagic4-8B,1721912280.8069432,65ee08a0434f1903a8971640fc3cca6c8ae8590e,24,18de450ab2705f33,42.56048947039042,42.110744662385,parsed
detailed_results\LenguajeNaturalAI_leniachat-gemma-2b-v0\results_2024-09-03T08-54-22.794959.json,LenguajeNaturalAI/leniachat-gemma-2b-v0,1725351367.9672062,e5691dcc682a10dc9ef4bdbb3dc896fcf271018e,24,18de450ab2705f33,30.740211895412035,30.428745009546954,parsed
detailed_results\LenguajeNaturalAI_leniachat-qwen2-1.5B-v0\results_2024-09-30T10-56-03.778577.json,LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,1727691760.0241914,031a2efebb3cc1150e46f42ba0bea9fa7b855436,24,18de450ab2705f33,36.83559019561201,36.66030203089741,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_12\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_12,1726801695.9671915,675cf7fbfa36974b2eb5aef53afdf56a65ecfcfd,24,18de450ab2705f33,31.633960292107943,31.279291789619855,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_14\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_14,1727090234.3981752,53e73726a0a780db48303f4befbf7574e5c04984,24,18de450ab2705f33,29.88848127354542,29.682346814789103,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_BIBLE_002\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_BIBLE_002,1726305521.4227185,f47113e6352f4df8c50e9e571fc85cd7a154a07f,24,18de450ab2705f33,32.89070186514165,32.58114910605798,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_ChatML_002\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_ChatML_002,1725353407.0765202,9475af8113cf4027839974283b702d6be502f7fa,24,18de450ab2705f33,31.063835989570943,30.75854886304461,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_ChatQA\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_ChatQA,1723483321.4936173,9f86dd12d4c75e0290aa3084a44cf111bc975144,24,18de450ab2705f33,32.35949383741351,31.990973789272697,parsed
detailed_results\LeroyDyer__Spydaz_Web_AI_ChatQA_003\results_2025-02-13T18-27-04.338360.json,LeroyDyer/_Spydaz_Web_AI_ChatQA_003,1726305882.3632538,05ad408040af4544a38c6260e5305c4e9a8079d5,24,18de450ab2705f33,31.718114078155363,31.34872417982989,parsed
detailed_results\LeroyDyer_CheckPoint_A\results_2025-02-13T18-27-04.338360.json,LeroyDyer/CheckPoint_A,1738732423.164502,508f1ec7ee33134a8c1de7774c08c1ce091466ed,24,18de450ab2705f33,47.47699745968042,47.266099635479954,parsed
detailed_results\LeroyDyer_CheckPoint_B\results_2025-02-13T18-27-04.338360.json,LeroyDyer/CheckPoint_B,1738777824.6882646,54c3b64f0d6293a787843f26f508335f845ded9b,24,18de450ab2705f33,47.79947537832489,47.578545391425095,parsed
detailed_results\LeroyDyer_CheckPoint_C\results_2025-02-13T18-27-04.338360.json,LeroyDyer/CheckPoint_C,1738777621.321683,1c6aabe7f7c497396393253fb4e21dc19285d7bd,24,18de450ab2705f33,45.86421544620759,45.56500607533414,parsed
detailed_results\LeroyDyer_LCARS_AI_001\results_2025-02-13T18-27-04.338360.json,LeroyDyer/LCARS_AI_001,1723483584.1069076,3452e84fbfd92c62085fdce3834eff5c9cd87d4f,24,18de450ab2705f33,42.578875825590146,42.35375802812012,parsed
detailed_results\LeroyDyer_LCARS_AI_1x4_003_SuperAI\results_2025-02-13T18-27-04.338360.json,LeroyDyer/LCARS_AI_1x4_003_SuperAI,1723483135.563858,917c84d241bfff8b8648d9d865ae4b5bead68c6b,24,18de450ab2705f33,49.198503573704805,48.93247700052074,parsed
detailed_results\LeroyDyer_LCARS_AI_StarTrek_Computer\results_2025-02-13T18-27-04.338360.json,LeroyDyer/LCARS_AI_StarTrek_Computer,1723481935.8096213,9d4af4ab13df574ad0d40ed71de7d43c17f59a94,24,18de450ab2705f33,44.46191188748297,44.15900017358098,parsed
detailed_results\LeroyDyer_LCARS_TOP_SCORE\results_2025-02-13T18-27-04.338360.json,LeroyDyer/LCARS_TOP_SCORE,1723481915.293281,ada3e3ac6ae162503da5158e72851053f4c7dac8,24,18de450ab2705f33,51.27371051825098,51.050164901926756,parsed
detailed_results\LeroyDyer_Mixtral_AI_SwahiliTron_7b\results_2025-02-13T18-27-04.338360.json,LeroyDyer/Mixtral_AI_SwahiliTron_7b,1723537372.2778146,fd997ccdee03788e7e79944d26d9c641dc4fcd4c,24,18de450ab2705f33,30.55092453201354,30.15101544870682,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_CyberTron_Ultra_7b\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,1723537360.620264,50c69e539578ab5384eb018a60cc1268637becae,24,18de450ab2705f33,48.10773610856183,47.85627495226523,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAGI_001_M2\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAGI_001_M2,1736932349.8918388,5b109c398f2b55e972f01149a12d84a8df7a3fe2,24,18de450ab2705f33,48.88172059118469,48.68946363478563,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAGI_002\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAGI_002,1736932167.9320433,32bcafbec000377b16a59c8c4e2fd989e4236f2e,24,18de450ab2705f33,50.438718253893136,50.21697621940635,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_001\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_001,1729157450.4160995,7d664b94eb7c50bd0314ee74b7ac564c55efa878,24,18de450ab2705f33,33.440360243051984,33.2581149106058,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_006\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_006,1732057859.6750774,c3ef6d31d58344f6d67825769a304b9ac5e702ca,24,18de450ab2705f33,33.01800420981355,32.66793959382051,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_007\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_007,1732057859.694605,38d8c760a50e09cc877497275701de207ed54953,24,18de450ab2705f33,34.156657947436045,33.95243881270613,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_009_CHAT\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_009_CHAT,1732615534.1888034,2d337fc6b89936da20a6d2062069b97a53720748,24,18de450ab2705f33,33.06728717792964,32.89359486200312,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_010_CHAT\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_010_CHAT,1732615713.2833142,d127a9f81ff8a13ff5bcb90db65aa6dd3b321e89,24,18de450ab2705f33,33.363164762455845,33.153966325290746,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_011_INSTRUCT\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT,1732620764.5829518,4e84d3da2fdd58b49e1b2abbc2653b854234fe89,24,18de450ab2705f33,35.22609512356862,35.13278944627668,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_011_INSTRUCT_ML\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML,1732689506.2868338,64703ab13b49858f8eadc4b07085c2c891cc2f92,24,18de450ab2705f33,39.84018786128357,39.697969102586356,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_011_INSTRUCT_ML_r1\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML_r1,1732690180.6410334,eb4e635b7cf2c93ab793f9e27949a86d1e725a87,24,18de450ab2705f33,48.58334104291107,48.359659781287974,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_012_INSTRUCT_IA\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,1733284169.0175128,d468d4143cfe92a28b6f9a9eea4cdc3583158b03,24,18de450ab2705f33,45.76886476056274,45.39142509980906,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_012_INSTRUCT_MX\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_MX,1733284169.743103,ca98afcfc2bf1ef7c82413be1c607fe2245d30b6,24,18de450ab2705f33,31.584219386048733,31.24457559451484,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_012_INSTRUCT_XA\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,1733284169.182916,8493f4f3199a845f0d44041d617af751f10a91df,24,18de450ab2705f33,44.827466097749216,44.471445929526126,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_RP\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_RP,1732058357.7065983,0569cca30df948b9f2e5145ce5c2b5a03ec025ae,24,18de450ab2705f33,33.23017905974429,33.119250130185726,parsed
detailed_results\LeroyDyer_SpydazWeb_AI_HumanAI_TextVision\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_AI_HumanAI_TextVision,1732058360.8540456,ba0dcf52fec492cc5d91b3297c08c5581d893607,24,18de450ab2705f33,33.53661792896598,33.188682520395766,parsed
detailed_results\LeroyDyer_SpydazWeb_HumanAI_M1\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_HumanAI_M1,1729118739.3876774,c9bb5fdc262f9c68d02b798eb867495199bf3dbf,24,18de450ab2705f33,35.632705798398106,35.41051900711682,parsed
detailed_results\LeroyDyer_SpydazWeb_HumanAI_M2\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_HumanAI_M2,1729118889.0090299,82fd99df73eeaf8ce12add6e74fda7901c75f86c,24,18de450ab2705f33,39.308772552915556,39.12515188335359,parsed
detailed_results\LeroyDyer_SpydazWeb_HumanAI_M3\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWeb_HumanAI_M3,1729118569.4909115,01dbeb9536ad2cba5a3c4fbeef77e6b3f692adc5,24,18de450ab2705f33,31.272572546166238,30.914771741017184,parsed
detailed_results\LeroyDyer_SpydazWebAI_Human_AGI\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWebAI_Human_AGI,1729119614.2513907,0bc02d34a0b49c3473505d8df757de211af37131,24,18de450ab2705f33,33.74862127508734,33.37962159347336,parsed
detailed_results\LeroyDyer_SpydazWebAI_Human_AGI_001\results_2025-02-13T18-27-04.338360.json,LeroyDyer/SpydazWebAI_Human_AGI_001,1732058428.2379022,4ed76e404deb425d5c934cdbbb4b99b4c1017433,24,18de450ab2705f33,34.33421938604873,34.1086616906787,parsed
detailed_results\LGAI-EXAONE_EXAONE-3.0-7.8B-Instruct\results_2025-02-13T18-27-04.338360.json,LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,1724024972.0860612,7f15baedd46858153d817445aff032f4d6cf4939,24,18de450ab2705f33,41.74432647784512,41.43377885783718,parsed
detailed_results\LGAI-EXAONE_EXAONE-3.5-2.4B-Instruct\results_2025-02-13T18-27-04.338360.json,LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,1733928078.1607232,e949c91dec92095908d34e6b560af77dd0c993f8,24,18de450ab2705f33,40.92347113723405,40.722096858184344,parsed
detailed_results\LGAI-EXAONE_EXAONE-3.5-32B-Instruct\results_2025-02-13T18-27-04.338360.json,LGAI-EXAONE/EXAONE-3.5-32B-Instruct,1736761220.2587807,d6fa88cd8d2c9512b40578bdc44e64909e5a5042,24,18de450ab2705f33,57.60913742720142,57.35115431348724,parsed
detailed_results\LGAI-EXAONE_EXAONE-3.5-7.8B-Instruct\results_2025-02-13T18-27-04.338360.json,LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct,1733928595.9844453,0ff6b5ec7c13b049b253a16a889aa269e6b79a94,24,18de450ab2705f33,47.275923043598624,47.300815830584966,parsed
detailed_results\lightblue_suzume-llama-3-8B-multilingual\results_2024-08-12T10-41-49.479020.json,lightblue/suzume-llama-3-8B-multilingual,1723457311.510196,0cb15aa9ec685eef494f9a15f65aefcfe3c04c66,24,18de450ab2705f33,49.499524187359754,49.27963895157091,parsed
detailed_results\lightblue_suzume-llama-3-8B-multilingual-orpo-borda-half\results_2024-07-25T14-17-45.167820.json,lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,1721914961.570757,b82150a9840ba5ba93918c745adc70afc6ad2ce1,24,18de450ab2705f33,47.074584910573016,46.83214719666724,parsed
detailed_results\lightblue_suzume-llama-3-8B-multilingual-orpo-borda-top25\results_2024-07-25T14-18-43.997470.json,lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,1721915143.258489,5a2f17238cc83932e00613d285f8bf6b8f4a0c3a,24,18de450ab2705f33,48.64641205580417,48.429092171498006,parsed
detailed_results\LightningRodLabs_Flashlight-v1.0\results_2025-02-13T18-27-04.338360.json,LightningRodLabs/Flashlight-v1.0,1737181756.2387893,a15ce43233bcdbd15a7c3777467448f6fc26b211,24,18de450ab2705f33,68.76833310149728,68.52976913730255,parsed
detailed_results\LightningRodLabs_Flashlight-v1.1\results_2025-02-13T18-27-04.338360.json,LightningRodLabs/Flashlight-v1.1,1737756342.5200713,5422435615348d6abaf1c5e30ad020285be8d2cf,24,18de450ab2705f33,69.01141327534415,68.8074986981427,parsed
detailed_results\LightningRodLabs_Flashlight-v1.2\results_2025-02-13T18-27-04.338360.json,LightningRodLabs/Flashlight-v1.2,1738411474.4090152,e231994ab93846ef1ddb273d829398b302a41351,24,18de450ab2705f33,32.64526807518732,32.25134525256032,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-2B-SLERP-V1\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,1730990046.0510612,84158ff1a7d179ed60ddcee30a19a193fd0f3da1,24,18de450ab2705f33,42.870695058215546,42.77035236938032,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-2B-SLERP-V2\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,1730917923.099984,7e55d63df09ec396f39adcc426a91f2e74606bd0,24,18de450ab2705f33,43.764741906109414,43.5861829543482,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-7B-SLERP\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-7B-SLERP,1730891160.7337694,fdc2ac0da72ad62ecc9677cdac32dd097bc99c3a,24,18de450ab2705f33,55.56642048146725,,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-7B-SLERP-V1\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-7B-SLERP-V1,1730182338.9859247,1f9b9683053a13b9f5c3863a6de53d9e14a2e6c5,24,18de450ab2705f33,30.525797550329685,30.237805936469364,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-7B-SLERP-V2\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-7B-SLERP-V2,1730182999.6249251,d633d064bcd8723da5b2337048cee1079e745766,24,18de450ab2705f33,30.525797550329685,30.237805936469364,parsed
detailed_results\Lil-R_2_PRYMMAL-ECE-7B-SLERP-V3\results_2025-02-13T18-27-04.338360.json,Lil-R/2_PRYMMAL-ECE-7B-SLERP-V3,1730217798.8930516,691d98e52b8136355cf3884a4c29968bf0fc6dcf,24,18de450ab2705f33,35.7839880712804,35.42787710466933,parsed
detailed_results\Lil-R_PRYMMAL-ECE-1B-SLERP-V1\results_2025-02-13T18-27-04.338360.json,Lil-R/PRYMMAL-ECE-1B-SLERP-V1,1730212345.734505,5770824fbfc2f9df22f6a1442e1392b029e333ec,24,18de450ab2705f33,41.90452656470819,41.485853150494705,parsed
detailed_results\Lil-R_PRYMMAL-ECE-7B-SLERP-V8\results_2025-02-13T18-27-04.338360.json,Lil-R/PRYMMAL-ECE-7B-SLERP-V8,1730184158.8288732,19fa915c941013075673c2943e2d06d131afcfef,24,18de450ab2705f33,29.55092966258663,29.352542961291444,parsed
detailed_results\LilRg_10PRYMMAL-3B-slerp\results_2025-02-13T18-27-04.338360.json,LilRg/10PRYMMAL-3B-slerp,1727180601.0241473,4180d8ac9745925e52dee24ec75544fbd7e33e4d,24,18de450ab2705f33,53.20377091634505,52.99427182780767,parsed
detailed_results\LilRg_ECE-1B-merge-PRYMMAL\results_2025-02-13T18-27-04.338360.json,LilRg/ECE-1B-merge-PRYMMAL,1728308251.097347,009c75039786c38e2a6168cf93c9a46a4d111fb9,24,18de450ab2705f33,42.34560017690875,41.9024474917549,parsed
detailed_results\LilRg_ECE_Finetunning\results_2025-02-13T18-27-04.338360.json,LilRg/ECE_Finetunning,1727562429.0948284,main,24,18de450ab2705f33,47.32159679073051,47.09251865995487,parsed
detailed_results\LilRg_PRYMMAL-6B-slerp\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-6B-slerp,1727195382.2228165,1ce0f5fdaae6a7866eda77df18378e9b5621af65,24,18de450ab2705f33,28.676215692036116,28.501996181218537,parsed
detailed_results\LilRg_PRYMMAL-ECE-7B-SLERP-V3\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-ECE-7B-SLERP-V3,1729948909.523107,742eee22ab39880acb8650b7290d420065d0514b,24,18de450ab2705f33,29.572390849801238,29.38725915639646,parsed
detailed_results\LilRg_PRYMMAL-ECE-7B-SLERP-V4\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-ECE-7B-SLERP-V4,1729999232.2207983,5a45274282197dcce0f22b442f65df14ac75f507,24,18de450ab2705f33,29.572390849801238,29.38725915639646,parsed
detailed_results\LilRg_PRYMMAL-ECE-7B-SLERP-V5\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-ECE-7B-SLERP-V5,1730002624.3750362,63f1ed2c963e3cb78d6c6a89836e0712aa7c3a6f,24,18de450ab2705f33,29.572390849801238,29.38725915639646,parsed
detailed_results\LilRg_PRYMMAL-ECE-7B-SLERP-V6\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-ECE-7B-SLERP-V6,1729965339.0637925,92a8c865ef44974d0bafd22c1f991afe7889717b,24,18de450ab2705f33,29.572390849801238,29.38725915639646,parsed
detailed_results\LilRg_PRYMMAL-ECE-7B-SLERP-V7\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-ECE-7B-SLERP-V7,1729956432.9798362,834363d4b420f85ff1af920a68149240c580726c,24,18de450ab2705f33,29.572390849801238,29.38725915639646,parsed
detailed_results\LilRg_PRYMMAL-slerp-Merge\results_2025-02-13T18-27-04.338360.json,LilRg/PRYMMAL-slerp-Merge,1727482419.223805,e5597549ceb5afe56428097cb297326537d07c3e,24,18de450ab2705f33,53.641562717689254,53.480298559277905,parsed
detailed_results\LimYeri_CodeMind-Llama3-8B-unsloth_v2-merged\results_2025-02-13T18-27-04.338360.json,LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,1725346296.588916,d4ec745f8279e3ac6d41709153c21cc077e66385,24,18de450ab2705f33,48.60092088299632,48.359659781287974,parsed
detailed_results\LimYeri_CodeMind-Llama3-8B-unsloth_v3-merged\results_2025-02-13T18-27-04.338360.json,LimYeri/CodeMind-Llama3-8B-unsloth_v3-merged,1725351170.643902,548a221b00d8056fe7090f5e6e0af58ee7c62563,24,18de450ab2705f33,49.08161460506796,48.93247700052074,parsed
detailed_results\LimYeri_CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged\results_2024-09-03T08-41-46.953089.json,LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,1725351170.6431623,e21e4932c56cebd3f9816bf083c1792cdccbe7a7,24,18de450ab2705f33,48.526582322240046,48.272869293525424,parsed
detailed_results\LimYeri_CodeMind-Llama3-8B-unsloth_v4-one-merged\results_2025-02-13T18-27-04.338360.json,LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,1725346882.290195,9c8939ccdc10beee56462eadbc16e28359a6d4c4,24,18de450ab2705f33,47.38758608456885,47.12723485505988,parsed
detailed_results\LimYeri_CodeMind-Llama3.1-8B-unsloth-merged\results_2025-02-13T18-27-04.338360.json,LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,1725351170.7748275,911ffe6614d23bfc9cb7ece0cd3afd861a65d7f0,24,18de450ab2705f33,46.94777854416285,46.86686339177226,parsed
detailed_results\lkoenig_BBAI_200_Gemma\results_2025-02-27T11-24-52.773192.json,lkoenig/BBAI_200_Gemma,1740647762.771741,ebb82acd5ce0a2c906d730d229db0260190f6056,24,18de450ab2705f33,34.49044607726533,34.178094080888734,parsed
detailed_results\lkoenig_BBAI_456_QwenKoen\results_2025-03-01T16-19-14.615825.json,lkoenig/BBAI_456_QwenKoen,1740844375.597627,a56aa459673eb7d685ee663b51371bc84b67c814,24,18de450ab2705f33,55.52713612233481,55.30289880229127,parsed
detailed_results\lkoenig_BBAI_7B_KoenQwenDyan\results_2025-03-08T20-01-53.125995.json,lkoenig/BBAI_7B_KoenQwenDyan,1741462519.5928342,6638a1360874843766f32c576f6cad02536fb1c8,24,18de450ab2705f33,55.36566841353078,55.07724353410867,parsed
detailed_results\lkoenig_BBAI_7B_Qwen2.5koen\results_2025-03-01T17-02-53.917814.json,lkoenig/BBAI_7B_Qwen2.5koen,1740847009.0630636,fb6914a9b1b8234a73920be9ae8ed935bda35f4b,24,18de450ab2705f33,55.440313121344644,55.18139211942371,parsed
detailed_results\lkoenig_BBAI_7B_QwenDyanKoenLo\results_2025-03-08T19-57-59.849642.json,lkoenig/BBAI_7B_QwenDyanKoenLo,1741462279.9063015,ce3449d15a540fefdcf6c64ed87176fa45450e1b,24,18de450ab2705f33,55.624615255032005,55.3723311925013,parsed
detailed_results\LLM360_K2\results_2025-02-13T18-27-04.338360.json,LLM360/K2,1721950088.1827867,49d159b6f2b64d562e745f0ff06e65b9a4c28ead,24,18de450ab2705f33,49.71835676523678,49.59208470751605,parsed
detailed_results\LLM360_K2-Chat\results_2025-02-13T18-27-04.338360.json,LLM360/K2-Chat,1718989625.6501064,5454f2d28031c9127e4227c873ca2f154e02e4c7,24,18de450ab2705f33,53.58099630242067,53.37614997396285,parsed
detailed_results\LLM4Binary_llm4decompile-1.3b-v2\results_2025-02-13T18-27-04.338360.json,LLM4Binary/llm4decompile-1.3b-v2,1731929254.9826548,a347dabcb1ea9f21c9339bd764c150262e993b95,24,18de450ab2705f33,32.71808417267588,32.424926228085404,parsed
detailed_results\llmat_Mistral-v0.3-7B-ORPO\results_2024-08-12T12-37-49.752603.json,llmat/Mistral-v0.3-7B-ORPO,1723464800.62046,868d8a51e8deb6fd948eabe5bc296c53bcf41073,24,18de450ab2705f33,39.776607302918094,39.697969102586356,parsed
